cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1746680400,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1746766800,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1746853200,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1746939600,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1747026000,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1747112400,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1747198800,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1747285200,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,product-service-6f9df459d6-vvtn6,1747371600,0.0000008644325654162127
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3db96bd4e3d98c89e9dc56b4688745af267aca02ff75fffa5788e7f86edfedfe,azure-store,store-front-6d979fbc7c-jhv6g,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1746594000,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1746680400,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1746766800,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1746853200,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1746939600,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1747026000,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1747112400,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1747198800,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1747285200,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,store-front-6d979fbc7c-jhv6g,1747371600,0.0000004295933112545289
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice/cri-containerd-141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,141df5a0932c767e578a6600d4c1615806c12c36a455c4ea8a296ee2a2022977,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746766800,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746853200,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1746939600,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747026000,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747112400,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747198800,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747285200,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb83db49f_edba_47a1_8a3f_fbf0547b235c.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,rabbitmq-5dd7b7f876-zqr4b,1747371600,0.00006673134683438063
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice/cri-containerd-97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,97181a072648a5322f5b97c7ecb675576fd1845416fb8c6d9b44fca1dfc94542,azure-store,rabbitmq-5dd7b7f876-82lxx,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1746594000,0.000003446025216180064
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1746680400,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1746766800,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1746853200,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1746939600,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1747026000,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1747112400,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1747198800,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1747285200,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc37dbe5d_7a9b_4bc7_a5b4_5c4608f1f7a8.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,rabbitmq-5dd7b7f876-82lxx,1747371600,0.000010585681161446684
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746507600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746766800,0
